ID,song_name,song_singer,song_url,song_comment_num,song_play_num,album_name,album_url,album_score,album_language,album_date,album_genre
1408,理想,赵雷,http://www.xiami.com/song/xL8a5Jd452c,977,3135508,吉姆餐厅,https://www.xiami.com/album/2013969781,9.4,国语,2014年10月19日,民谣流行 Folk Pop
1409,We Own the Night,The Wanted,http://www.xiami.com/song/bqvowIq3936c,138,532531,Word Of Mouth,https://www.xiami.com/album/475496657,8.9,英语,2013年11月04日,流行舞曲 Dance-Pop
1410,Something in the Water,Carrie Underwood,http://www.xiami.com/song/U5OJ5B283fd,70,427447,Greatest Hits: Decade #1,https://www.xiami.com/album/12019827,9.2,英语,2014年12月09日,当代乡村 Contemporary Country
1411,The Distance Speaks,Daycast,http://www.xiami.com/song/mQ4Fws527e1,800,561017,Finding Our Way Home,https://www.xiami.com/album/359988,9.3,英语,2009年07月06日,无
1412,The Voyage,The Mountaineering Club Orchestra,http://www.xiami.com/song/xLtJNkcd2d7,932,1199560,A Start On Such A Night Is Full Of Promise,https://www.xiami.com/album/444252,9.6,英语,2011年05月16日,无
1413,Life Is Beautiful,Vega4,http://www.xiami.com/song/b5sgr9d881,516,625940,You and Others,https://www.xiami.com/album/182146,9.2,英语,2006年10月30日,无
1414,These Days,Take That,http://www.xiami.com/song/mQMRT38e03a,438,1458996,III,https://www.xiami.com/album/2012927367,9.0,英语,2014年12月01日,成人时代 Adult Contemporary
1415,Forever and One (Neverland),Helloween,http://www.xiami.com/song/cjJWTe96fe,350,477988,The Time of the Oath,https://www.xiami.com/album/139935,9.3,英语,1996年03月01日,无
1416,Emerald Sword,Rhapsody of Fire,http://www.xiami.com/song/mQ3CQv73bd5,307,383489,Tales from the Emerald Sword Saga,https://www.xiami.com/album/339511,9.3,英语,2004年03月01日,能量金属 Power Metal
1417,Key To The Universe ,Timo Tolkki,http://www.xiami.com/song/gtDH947847,72,89201,Hymn to Life,https://www.xiami.com/album/301811,9.4,英语,2002年01月15日,前卫摇滚 Progressive Rock
1418,Forever,Stratovarius,http://www.xiami.com/song/NfDL70d27,278,207055,Live Visions of Europe,https://www.xiami.com/album/142968,9.5,英语,1998年07月07日,重金属 Heavy Metal
1419,Uprising,Muse,http://www.xiami.com/song/mQ3Qfd7f7b6,297,421649,The Resistance,https://www.xiami.com/album/343707,9.5,英语,2009年09月11日,前卫摇滚 Progressive Rock
1420,Fake Your Death,My Chemical Romance,http://www.xiami.com/song/xL320Dbca9f,280,315195,May Death Never Stop You,https://www.xiami.com/album/185804250,9.4,英语,2014年03月25日,后硬核 Post-Hardcore
1421,失忆的金鱼,杨丞琳,http://www.xiami.com/song/xL8yZD9a211,401,3210544,双丞戏,https://www.xiami.com/album/615089409,9.1,国语,2014年12月12日,国语流行 Mandarin Pop
1422,Heart Attack,Demi Lovato,http://www.xiami.com/song/8GkOF8fe7eb,400,2041672,Demi,https://www.xiami.com/album/1864831784,8.8,英语,2013年05月10日,欧美流行 Western Pop
1423,Mr. Moustafa,Alexandre Desplat,http://www.xiami.com/song/bf05k9y30284,377,788806,The Grand Budapest Hotel (Original Soundtrack),https://www.xiami.com/album/1890719586,9.6,其他,2014年03月04日,原声 Soundtrack
1424,Demons,Imagine Dragons,http://www.xiami.com/song/8Ghhb4eb8fb,2000,11926137,Continued Silence,https://www.xiami.com/album/495073,9.5,英语,2012年02月14日,流行摇滚 Pop Rock
1425,Untitled,Simple Plan,http://www.xiami.com/song/b4GYQ11007,249,373540,Still Not Getting Any...,https://www.xiami.com/album/169368,9.3,英语,2004年10月20日,流行朋克 Pop Punk
1426,30 Minutes,t.A.T.u,http://www.xiami.com/song/fACtb3ff18,1099,2376009,200 km/h in the Wrong Lane,https://www.xiami.com/album/222152,9.5,英语,2002年12月10日,欧美流行 Western Pop
1427,He's a Pirate,David Garrett,http://www.xiami.com/song/bBrKe225a4,1591,2662636,Encore,https://www.xiami.com/album/328602,9.5,其他,2008年10月24日,古典跨界 Classical Crossover
1428,"Flightless Bird, American Mouth",Iron & Wine,http://www.xiami.com/song/cM7bL205c2,2000,4086956,The Shepherd's Dog,https://www.xiami.com/album/104445,9.1,英语,2007年09月25日,根源唱作人 Singer-Songwriter
1429,Ho Hey,The Lumineers,http://www.xiami.com/song/mQB8T465cda,680,1696541,The Lumineers,https://www.xiami.com/album/504565,9.2,英语,2012年04月03日,另类乡村 Alt-Country
1430,I Miss You,Blink-182,http://www.xiami.com/song/b1HXQd055f,238,335058,Blink-182,https://www.xiami.com/album/109190,9.4,英语,2003年11月18日,流行摇滚 Pop Rock
1431,The Show,Lenka,http://www.xiami.com/song/b9QKF13336,2000,21299442,Lenka,https://www.xiami.com/album/279740,9.2,英语,2008年09月23日,欧美流行 Western Pop
1432,"The Take Over, The Breaks Over",Fall Out Boy,http://www.xiami.com/song/mQ4y514ea41,241,589592,Believers Never Die – Greatest Hits,https://www.xiami.com/album/354617,9.1,英语,2009年11月06日,流行朋克 Pop Punk
1433,Just Give Me a Reason,P!nk,http://www.xiami.com/song/JATCaI22de3,2000,9583050,The Truth About Love,https://www.xiami.com/album/528442,9.3,英语,2012年09月14日,欧美流行 Western Pop
1434,Don't Turn off the Lights,Enrique Iglesias,http://www.xiami.com/song/bAmRqa34ca,338,923810,Greatest Hits,https://www.xiami.com/album/307905,9.3,英语,2008年11月11日,巴恰塔 Bachata
1435,Letting Go,Sean Kingston,http://www.xiami.com/song/xLr1PLb1edb,49,217042,Letting Go,https://www.xiami.com/album/396281,无,英语,2010年08月03日,无
1436,Electric Romeo (Choir),Yoav Goren,http://www.xiami.com/song/mQ3pEw8a8fc,965,2484800,Themes for Orchestra and Choir #2: Abbey Road,https://www.xiami.com/album/332489,9.5,英语,2005年05月24日,原声 Soundtrack
1437,Breath and Life,AudioMachine,http://www.xiami.com/song/xLtX4Fd1c48,1505,3668782,The Platinum Series III: Eterna,https://www.xiami.com/album/448891,9.6,其他,2009年01月01日,电影原声 Film Score
1438,Need You Now (Single Version),Lady Antebellum,http://www.xiami.com/song/8Gasnd1cabc,2000,12984082,Need You Now,https://www.xiami.com/album/353209,9.3,英语,2009年08月11日,当代乡村 Contemporary Country
1439,I Am You,Kim Taylor,http://www.xiami.com/song/bqvhzZb39f11,2000,24698804,I Am You,https://www.xiami.com/album/460884,9.6,英语,2009年03月01日,无
1440,Never Say Never  ,The Fray,http://www.xiami.com/song/bACMxc3abc,1864,2774563,The Fray,https://www.xiami.com/album/315896,9.2,英语,2009年02月03日,美国传统摇滚 American Trad Rock
1441,Hold Back the River,James Bay,http://www.xiami.com/song/mQN3f3830ba,317,744018,Hold Back the River,https://www.xiami.com/album/517424383,9.4,英语,2014年11月24日,独立民谣 Indie Folk
1442,雪白透亮,GALA,http://www.xiami.com/song/bf00wYt33f19,1507,1941413,雪白透亮,https://www.xiami.com/album/547710,9.3,国语,2012年10月12日,无
1443,"Nanaticia【夜空】
																 - ",Aki,http://www.xiami.com/song/mQIfen8d9ec,37,无,demo,无,无,中文,无,无
1444,染色的温柔,W.K.,http://www.xiami.com/song/mQKI195a0c4,8,10238,染色的温柔,https://www.xiami.com/album/299527397,无,国语,2011年06月20日,无
1445,River Waltz,Alexandre Desplat,http://www.xiami.com/song/bBkU72767f,86,135110,The Painted Veil (Original Motion Picture Soundtrack),https://www.xiami.com/album/293033,9.3,其他,2007年01月09日,原声 Soundtrack
1446,揪心的玩笑与漫长的白日梦,万能青年旅店,http://www.xiami.com/song/b1pQaTQ3e123,2000,2415146,万能青年旅店 同名专辑,https://www.xiami.com/album/408244,9.6,国语,2010年10月26日,摇滚 Rock & Roll
1447,Desolation Row,My Chemical Romance,http://www.xiami.com/song/cqQ6xf9d4b,15,12554,Watchmen (Music from the Motion Picture),https://www.xiami.com/album/320797,9.5,其他,2009年03月03日,原声 Soundtrack
1448,Welcome To The Black Parade,My Chemical Romance,http://www.xiami.com/song/b4ENyccb57,1317,1809089,The Black Parade,https://www.xiami.com/album/168709,9.6,英语,2006年10月24日,流行朋克 Pop Punk
1449,Disenchanted,My Chemical Romance,http://www.xiami.com/song/gowZL4674b,737,610279,The Black Parade,https://www.xiami.com/album/168709,9.6,英语,2006年10月24日,流行朋克 Pop Punk
1450,恋曲1990,罗大佑,http://www.xiami.com/song/baMaceeb5,947,3300269,昨日情歌74-89,https://www.xiami.com/album/3339,9.8,国语,1990年12月01日,无
1451,The Nights,Avicii,http://www.xiami.com/song/xL82b1b6c41,729,1730187,Stories,https://www.xiami.com/album/2100185974,9.5,英语,2015年10月02日,流行舞曲 Dance-Pop
1452,Glory,Common,http://www.xiami.com/song/mQNCvD88737,203,597342,Selma (Music from the Motion Picture),https://www.xiami.com/album/1618620870,8.6,英语,2015年01月06日,无
1453,Miracles,Coldplay,http://www.xiami.com/song/mQNAUS7b0ae,425,757083,Unbroken (Original Motion Picture Soundtrack),https://www.xiami.com/album/17495435,7.8,英语,2014年12月15日,原声 Soundtrack
1454,Credens justitiam,梶浦由記,http://www.xiami.com/song/8GeDuXfa36d,196,331616,魔法少女まどか☆マギカ オリジナルサウンドトラックVol.1,https://www.xiami.com/album/442625,9.6,其他,2011年05月25日,无
1455,UNICORN,澤野弘之,http://www.xiami.com/song/mQ5pw278db7,988,1623329,機動戦士ガンダムUC オリジナル・サウンドトラック,https://www.xiami.com/album/371777,9.8,其他,2010年03月10日,原声 Soundtrack
1456,Stay Here Forever,Jewel,http://www.xiami.com/song/b1pOBSK3f088,2000,16605366,Sweet and Wild,https://www.xiami.com/album/381768,9.2,英语,2010年06月08日,当代乡村 Contemporary Country
1457,DJ Got Us Fallin' in Love (Main),Usher,http://www.xiami.com/song/xLr1kJ98493,630,3127591,DJ Got Us Fallin' in Love,https://www.xiami.com/album/396059,9.3,英语,2010年07月13日,当代节奏布鲁斯 Contemporary R&B
1458,Heart and Soul,Kenny G,http://www.xiami.com/song/8Gcbnge379d,514,1581387,Heart and Soul,https://www.xiami.com/album/387928,9.6,英语,2010年06月29日,爵士流行 Jazz Pop
1459,The Waiting,Kevin Rowe,http://www.xiami.com/song/xLtyNi9ba9a,326,1197662,10Am,https://www.xiami.com/album/437387,9.2,英语,2011年04月15日,无
1460,All Alright,Sigur Rós,http://www.xiami.com/song/OK6r80a14,947,1254320,Með Suð Í Eyrum Við Spilum Endalaust,https://www.xiami.com/album/169681,9.3,其他,2008年06月23日,后摇 Post-Rock
1461,Make Me Wanna Die,The Pretty Reckless,http://www.xiami.com/song/mQ5Wki53271,1071,1982093,The Pretty Reckless,https://www.xiami.com/album/385431,9.3,英语,2010年06月22日,后垃圾摇滚 Post-Grunge
1462,Made In the USA,Demi Lovato,http://www.xiami.com/song/8Glmduec1e7,62,270565,Demi,https://www.xiami.com/album/1864831784,8.8,英语,2013年05月10日,欧美流行 Western Pop
1463,那些爱过的事,光良,http://www.xiami.com/song/mQO6c9574ba,260,2070208,那些未完成的,https://www.xiami.com/album/1624149665,8.1,国语,2015年05月02日,国语流行 Mandarin Pop
1464,The Ludlows,James Horner,http://www.xiami.com/song/OLMR7b367,1398,1505349,Legends of the Fall (Original Motion Picture Soundtrack),https://www.xiami.com/album/170064,9.7,其他,1994年04月01日,原声 Soundtrack
1465,California,Mindy Gledhill,http://www.xiami.com/song/mQ61TT780f7,774,2419103,Anchor,https://www.xiami.com/album/395915,9.2,英语,2010年08月04日,无
1466,Hunted Assassin 2,Epic Score,http://www.xiami.com/song/xLs1ct15cbd,110,509757,Epic Action & Adventure Vol. 7,https://www.xiami.com/album/417311,9.4,英语,2010年10月01日,无
1467,Sleep,旅行团,http://www.xiami.com/song/bf0BNDp33fee,508,863397,Sleep,https://www.xiami.com/album/327163672,8.6,国语,2015年03月24日,独立流行 Indie Pop
1468,"It's Dark, It's Cold, It's Winter",Sleepmakeswaves,http://www.xiami.com/song/go2y343e5a,1905,1345090,In Today Already Walks Tomorrow ,https://www.xiami.com/album/170359,9.4,英语,2008年03月18日,后摇 Post-Rock
1469,Traveling Light,Joel Hanson,http://www.xiami.com/song/bASVXc658e,2000,18124197,Traveling Light,https://www.xiami.com/album/320765,9.6,英语,2002年04月16日,无
1470,Where I Want To Go,Leah Nobel,http://www.xiami.com/song/xLtmNu11764,224,984149,Notes To Self,https://www.xiami.com/album/433249,8.4,英语,2011年03月25日,无
1471,To Be With You,Mr. Big,http://www.xiami.com/song/MMaK69da4,1087,1662545,Lean into It,https://www.xiami.com/album/142446,9.3,英语,1991年02月14日,硬摇滚 Hard Rock
1472,There You'll Be ,Faith Hill,http://www.xiami.com/song/b9gqbd3615,566,1540600,There You'll Be,https://www.xiami.com/album/279785,9.5,英语,2001年10月15日,无
1473,Step,Vampire Weekend,http://www.xiami.com/song/mQEG768de43,854,1110698,Modern Vampires Of The City,https://www.xiami.com/album/577165,9.1,英语,2013年05月14日,独立流行 Indie Pop
1474,The Monster,Eminem,http://www.xiami.com/song/mQHuVv89c1b,1575,12798949,The Marshall Mathers LP 2,https://www.xiami.com/album/1079717674,9.4,英语,2013年11月05日,流行说唱 Pop Rap
1475,Leave Out All The Rest,Linkin Park,http://www.xiami.com/song/ckBILfc917,1241,3658832,Minutes to Midnight,https://www.xiami.com/album/168571,9.2,英语,2007年05月14日,新金属 Nu Metal
1476,Light a Fire,Rachel Taylor,http://www.xiami.com/song/b1qhJqd3cfcf,315,475055,Come Alive,https://www.xiami.com/album/804099649,9.5,英语,2014年06月23日,无
1477,Don't You Worry Child (Radio Edit),Swedish House Mafia,http://www.xiami.com/song/xLyq4Mcaa34,447,1851805,Don't You Worry Child,https://www.xiami.com/album/543478,9.2,英语,2012年09月14日,无
1478,High Hopes,Kodaline,http://www.xiami.com/song/mQFeUS9590f,379,691262,The High Hopes,https://www.xiami.com/album/1463693357,9.2,英语,2013年03月15日,无
1479,Save Rock and Roll,Fall Out Boy,http://www.xiami.com/song/bf02c6j2e440,435,1157556,Save Rock And Roll,https://www.xiami.com/album/763662765,9.3,英语,2013年04月12日,流行朋克 Pop Punk
1480,Strength of a Thousand Men,Two Steps From Hell,http://www.xiami.com/song/xLuOW9c5dbe,571,1350702,Archangel,https://www.xiami.com/album/467361,9.7,其他,2011年09月20日,当代古典 Modern Classical
1481,Breath And Life,AudioMachine,http://www.xiami.com/song/xLwOiEc3cbe,349,834545,Chronicles,https://www.xiami.com/album/510619,9.6,其他,2012年03月23日,电影原声 Film Score
1482,Same Love,Mary Lambert,http://www.xiami.com/song/xLy0y3b9777,812,1544963,The Heist,https://www.xiami.com/album/547245,9.5,英语,2012年10月09日,西岸说唱 West Coast Hip Hop
1483,"Hey, Soul Sister",Train,http://www.xiami.com/song/8GajGBfc805,1424,4127484,Save Me San Francisco,https://www.xiami.com/album/350475,9.1,英语,2009年10月27日,流行摇滚 Pop Rock
1484,Best Thing,Anthem Lights,http://www.xiami.com/song/8Glnskf5fba,45,215691,Anthem Lights Covers,https://www.xiami.com/album/265405985,9.1,英语,2013年03月26日,流行摇滚 Pop Rock
1485,風見鶏  ,DEPAPEPE,http://www.xiami.com/song/cq3RWfaefa,2000,3787119,Let's Go!!!,https://www.xiami.com/album/313853,9.5,其他,2005年05月18日,无
1486,南方的秋天,宁夏,http://www.xiami.com/song/xL06hha2177,372,906466,第三个宁夏,https://www.xiami.com/album/267926369,8.9,国语,2013年06月01日,独立民谣 Indie Folk
1487,奇跡の山,岸部眞明,http://www.xiami.com/song/UWzCdd1f1,1864,2869264,奇跡の山,https://www.xiami.com/album/321053,9.6,其他,2003年01月01日,器乐独奏 Solo Instrumental
1488,Say You Say Me,Lionel Richie,http://www.xiami.com/song/bf0qAQ830c97,1222,3285491,Truly The Love Songs,https://www.xiami.com/album/340734,9.2,英语,1999年06月18日,无
1489,All Of Me,John Legend,http://www.xiami.com/song/xL1z2Baf101,2000,11837246,Love in the Future,https://www.xiami.com/album/863759950,9.1,英语,2013年08月30日,当代节奏布鲁斯 Contemporary R&B
1490,Gotta Have You,The Weepies,http://www.xiami.com/song/OEaL70399,2000,12221726,Say I Am You,https://www.xiami.com/album/167820,9.2,英语,2006年03月07日,民谣流行 Folk Pop
1491,Love Like You Loved,Jonny Diaz,http://www.xiami.com/song/bqvcnvA3a59f,227,981107,More Beautiful You,https://www.xiami.com/album/328698,9.2,英语,2009年06月02日,基督摇滚 Christian Rock
1492,Sugarcane,Missy Higgins,http://www.xiami.com/song/VhDM5fc78,1188,3914624,On A Clear Night,https://www.xiami.com/album/324494,8.7,英语,2007年05月08日,民谣流行 Folk Pop
1493,On a Slow Boat to China,Luke Thompson,http://www.xiami.com/song/xLzqQbb73f2,813,1309518,To the Common Dark,https://www.xiami.com/album/567559,9.2,英语,2012年12月18日,无
1494,Another Love,Tom Odell,http://www.xiami.com/song/mQEjAT7ccfd,546,992283,Songs from Another Love,https://www.xiami.com/album/564294,9.0,英语,2012年10月15日,根源唱作人 Singer-Songwriter
1495,怪你过份美丽,张国荣,http://www.xiami.com/song/b81Te629b,2000,5746661,钟情张国荣,https://www.xiami.com/album/5794,9.8,粤语,2004年04月01日,无
1496,Sabra Girl,Nickel Creek,http://www.xiami.com/song/d5yVV2d1bf,403,2659625,This Side,https://www.xiami.com/album/144547,9.1,英语,2002年08月13日,根源唱作人 Singer-Songwriter
1497,Florence,Crooked Still,http://www.xiami.com/song/clq9Oe2312,1530,4074110,Still Crooked,https://www.xiami.com/album/182529,9.2,英语,2008年06月24日,当代蓝草 Contemporary Bluegrass
1498,桃源郷エイリアン,serial TV drama,http://www.xiami.com/song/mQH7gwe790d,213,131615,銀魂BEST3,https://www.xiami.com/album/284511708,9.9,日语,2013年11月27日,无
1499,Perfect Lawns,Matt Singer,http://www.xiami.com/song/mQBSzc93c51,73,205515,The Build,https://www.xiami.com/album/511808,无,英语,2012年05月01日,无
1500,Monsters in Your Head,Kari Kimmel,http://www.xiami.com/song/xL9hqhd3d99,80,193586,Black,https://www.xiami.com/album/1122543205,无,英语,2015年01月27日,无
1501,The Same,Katy McAllister,http://www.xiami.com/song/mQESgT6df86,85,239441,Take Me Away,https://www.xiami.com/album/1061944482,8.5,英语,2013年02月26日,无
1502,All​-​american Boy (Album Version),Steve Grand,http://www.xiami.com/song/xL1pvfbb24b,13,13320,All​-​American Boy,https://www.xiami.com/album/674479522,9.5,英语,2013年07月04日,无
1503,Dream Of Thaw,Balmorhea,http://www.xiami.com/song/fD5l541cc9,48,62042,Balmorhea,https://www.xiami.com/album/297516,9.3,英语,2007年03月22日,后摇 Post-Rock
